"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"farmley almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","418","30.75","34.84","B08CN8L53P","B0992KMQYL","29.61","28.07","25.05","46.74","47.18","0.00","7days"
"farmley almonds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1767","23.54","49.37","B08P2W57NL","B09HRZ45SQ","27.10","27.24","25.97","0.00","45.15","0.00","7days"
"nutraj almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","600","1.79","10.82","B07JN5QNSK","B0992KMQYL","12.23","31.32","29.51","15.19","43.26","4.04","7days"
"tata sampann","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","703","94.93","203.18","B09GNV7YZM","B09GNT1PBZ","1.84","3.03","3.68","0.00","2.12","0.00","7days"
"vezlay","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","573","66.98","218.73","B09WRMXP9Z","B09WRMXP9Z","10.47","2.07","2.41","0.00","7.33","0.00","7days"
"badam+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","693","63.14","119.81","B0B3954NJ4","B0992KMQYL","10.43","28.60","26.97","0.00","49.47","0.00","7days"
"we care eco products","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","847","57.12","146.84","B0977R3RSB","B09FT6T6L2","54.78","5.41","1.59","0.00","17.27","0.00","7days"
"happilo almonds 200 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","965","54.92","98.81","B01LY6B08A","B084884GKX","80.99","59.56","56.53","37.81","54.92","13.65","7days"
"badam 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1641","49.25","14.61","B07GQNM6N2","B0992KMQYL","18.60","30.34","29.76","0.00","57.40","0.00","7days"
"things under 200","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1387","43.42","58.73","B0999P7NVG","B07GXPDLYQ","32.75","0.00","0.00","0.00","0.00","0.00","7days"
"amond dry food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","593","40.04","38.65","B06X6GSBMR","B084884GKX","32.32","8.64","10.11","58.04","44.92","0.00","7days"
"amazon fresh grocery offers today","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1140","36.74","34.32","B084884GKX","B00M57WJQ4","22.80","50.08","33.74","0.00","8.35","0.00","7days"
"smoked almonds salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1759","35.28","27.16","B09GWH5XXD","B09WRMDZ3G","6.33","20.40","21.07","0.00","27.71","0.00","7days"
"zoff almonds 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1581","34.16","115.76","B0992KMQYL","B09M6RRYDM","21.14","29.60","25.72","0.00","58.40","0.00","7days"
"ajfan","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1394","31.78","89.54","B0BFVVQ2S3","B085NTZMVR","34.63","9.24","7.00","0.00","42.59","0.00","7days"
"amand badam 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1291","31.57","44.16","B0992KMQYL","B0992KMQYL","24.32","32.83","30.24","21.73","50.79","4.03","7days"
"rajnigandha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","717","31.25","31.76","B08KDW2CYZ","B07MMNDS15","4.32","0.00","0.00","0.00","0.00","0.00","7days"
"badam 200 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1268","28.98","43.37","B01LY6B08A","B07GQNLYBN","35.32","37.98","37.68","0.00","46.61","0.00","7days"
"amazon pantry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","519","28.31","18.47","B09GNSFRVC","B0754LKDJ4","12.07","1.38","1.34","0.00","14.94","0.00","7days"
"almond nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","726","27.78","21.88","B06X6GSBMR","B084884GKX","19.50","27.31","26.24","21.60","56.28","13.83","7days"
"happilo almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","481","26.81","43.86","B01LY6B08A","B084884GKX","78.82","58.97","57.42","30.81","63.60","36.97","7days"
"california almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1074","26.17","15.88","B0758JYQVL","B0992KMQYL","26.58","21.48","20.84","41.92","56.06","0.00","7days"
"almonds 500gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","436","25.60","27.73","B084884GKX","B084884GKX","19.39","21.82","20.24","13.02","60.07","0.00","7days"
"almonds happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1395","25.59","22.19","B0758JYQVL","B084884GKX","67.34","50.16","46.07","10.96","58.71","0.00","7days"
"almond 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1425","25.35","18.16","B07JN5QNSK","B0992KMQYL","18.84","35.94","31.93","9.66","53.86","0.00","7days"
"raw almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1513","24.93","41.79","B08MWR85DN","B01LPY9XY8","17.90","21.31","20.85","24.62","51.07","0.00","7days"
"gulbandi almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1474","24.25","15.36","B07N1NFFJK","B09S11T4VQ","10.57","18.37","15.33","0.00","41.52","0.00","7days"
"sindhi dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","804","23.47","14.83","B08JJBCSV5","B09WHRK8N3","20.83","2.71","2.06","0.00","46.47","0.00","7days"
"best sellers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1368","23.06","32.34","B019IDVF5I","B084DWH53T","3.56","4.85","3.95","0.00","54.08","0.00","7days"
"mamra almonds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1509","22.11","39.56","B08CR38Z6Q","B08J2Y66LV","24.29","23.95","22.30","0.00","55.10","0.00","7days"
"badam 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1365","21.19","21.59","B01LY6B08A","B07GQNLYBN","22.35","34.04","32.71","69.19","55.30","7.87","7days"
"200 rupees items","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","543","20.47","21.40","B096V8W9XR","B07HQSQRJT","27.42","0.00","0.00","0.00","23.78","0.00","7days"
"almond mamra","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1037","20.34","19.48","B07VV1GFL9","B08J2Y66LV","9.54","18.71","15.66","0.00","37.52","37.66","7days"
"chiraunji","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1762","19.51","39.82","B075X499XJ","B07X26MCD6","6.58","3.70","4.16","0.00","3.18","0.00","7days"
"athipalam dry fruits 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1184","18.43","8.08","B0BBD2QQ2N","B09TJMP82G","17.78","0.88","1.56","0.00","41.32","0.00","7days"
"almond happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1723","18.17","28.76","B0758JYQVL","B0992KMQYL","73.66","50.61","49.08","9.13","57.04","0.00","7days"
"dry fruit combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1633","17.79","13.48","B09NBVFSSR","B07BKRDDN4","20.04","0.90","3.00","0.00","39.33","0.00","7days"
"sugar badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","360","17.34","54.15","B09MTM3V27","B08DM2ZPZZ","20.81","21.26","19.47","0.00","24.26","0.00","7days"
"angira dry fruit 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1094","17.22","17.73","B0B362KPCF","B0758D65V3","15.59","10.75","8.19","0.00","45.92","0.00","7days"
"padam nuts 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","842","17.19","29.53","B06X6GSBMR","B084884GKX","14.73","38.73","34.90","15.41","46.13","0.00","7days"
"offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","353","16.99","55.28","B0992KMQYL","B08P6ZFBM7","56.03","0.00","0.00","0.00","0.23","0.00","7days"
"almond 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","790","16.83","21.66","B01LY6B08A","B07GQNLYBN","27.79","27.21","25.86","25.38","51.52","0.00","7days"
"vedaka dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","831","16.52","41.74","B07GR24VMV","B07GR3S1RR","7.40","10.30","10.46","0.00","34.33","0.00","7days"
"almond 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1640","16.50","6.19","B06X6GSBMR","B084884GKX","23.68","37.19","31.17","16.48","53.72","0.00","7days"
"smoked almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1122","16.37","18.62","B09GWH5XXD","B09WRMDZ3G","6.78","20.46","19.26","0.00","31.53","0.00","7days"
"almonda","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1412","16.03","39.10","B0992KMQYL","B084884GKX","27.72","16.29","14.29","8.99","54.10","0.00","7days"
"amazon food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","10K-50K","52","15.98","12.10","B07GQNQNJG","B01LZ5DFW2","22.11","36.92","36.54","0.00","0.51","0.00","7days"
"1kg badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1461","15.47","9.37","B0B1WTLDWN","B0992KMQYL","12.70","22.01","21.47","244.15","40.73","0.00","7days"
"tata dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","525","15.24","42.59","B09GNSFRVC","B0BFRL2RJ2","24.34","18.03","22.27","0.00","33.06","0.00","7days"
"happilo almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","10K-50K","72","15.20","29.48","B01LY6B08A","B0992KMQYL","77.51","52.43","50.81","5.84","62.24","10.80","7days"
"almomds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1658","14.34","23.46","B01LY6B08A","B01LPY9XY8","17.17","0.00","0.00","0.00","0.00","0.00","7days"
"almond 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","5K-10K","134","14.00","9.55","B084884GKX","B084884GKX","18.85","30.55","27.26","23.95","45.20","41.07","7days"
"badam 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","5K-10K","150","13.92","20.05","B084884GKX","B084884GKX","18.15","31.69","29.02","17.61","50.05","37.90","7days"
"almond 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","193","13.62","6.93","B0992KMQYL","B0992KMQYL","16.91","21.75","20.93","13.18","44.45","38.48","7days"
"almond+1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1408","13.61","127.21","B07JN5QNSK","B0992KMQYL","7.56","19.83","18.60","0.00","36.07","0.00","7days"
"sugar badam seeds for diabetes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","777","13.58","66.38","B09MTM3V27","B08DM2ZPZZ","10.61","13.62","12.40","0.00","36.68","0.00","7days"
"wonderland almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1701","13.18","18.35","B01M8KANZR","B0992KMQYL","24.65","25.66","19.73","8.38","46.67","0.00","7days"
"tata almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","836","13.04","13.81","B09GNV7YZM","B0B8CYQCTV","19.58","17.25","19.59","0.00","46.79","0.00","7days"
"tata almonds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1811","12.95","30.64","B09GNV7YZM","B09GNV7YZM","31.61","21.67","21.38","0.00","50.49","0.00","7days"
"prov almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1715","12.80","19.34","B0B5QNSBM7","B07XP59M48","16.38","19.79","19.05","0.00","48.50","0.00","7days"
"badam mamra","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1199","12.78","43.82","B073SV86PJ","B09K5RK1JW","9.29","15.21","13.63","19.56","39.73","0.00","7days"
"happilo badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1041","12.10","29.13","B01LY6B08A","B084884GKX","75.03","42.24","41.07","37.23","59.94","0.00","7days"
"dey fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1442","11.82","38.29","B07GR3S1RR","B09FT6T6L2","29.02","36.53","30.96","14.73","51.65","0.00","7days"
"pecan nuts 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1774","11.43","-7.30","B08M7VPC2J","B08ZLN1576","9.80","1.34","1.37","0.00","19.65","0.00","7days"
"almond 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1189","11.28","1.90","B07GQZ7ZTZ","B09BFQJ14Z","14.63","13.35","13.83","48.60","41.88","0.00","7days"
"mamra almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","5K-10K","105","11.25","4.72","B073SV86PJ","B08J2Y66LV","4.80","15.16","12.48","73.08","33.62","41.53","7days"
"almonds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","889","10.52","15.25","B07GQZ7ZTZ","B07GQNLYBN","16.79","17.17","16.33","0.00","50.90","0.00","7days"
"almond 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","430","10.46","4.32","B08HKTJMVS","B01LPY9XY8","10.05","40.40","37.84","51.28","35.66","26.36","7days"
"pecans","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","467","10.40","7.47","B01IFBP0P0","B01IFBP0P0","6.62","17.60","16.41","0.00","36.65","0.00","7days"
"almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","50K-100K","7","10.08","11.56","B084884GKX","B0992KMQYL","18.17","28.17","26.47","24.75","44.00","69.36","7days"
"khurmani dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1686","9.96","-1.02","B07NDDYYMX","B07NCNQMNM","11.50","5.10","4.29","0.00","31.27","0.00","7days"
"almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100K-200K","4","9.86","10.07","B084884GKX","B0992KMQYL","18.52","30.50","29.04","35.40","45.64","48.75","7days"
"smoked almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","429","9.55","10.60","B09GWH5XXD","B09WRMDZ3G","2.22","19.56","18.87","0.00","24.26","0.00","7days"
"gurbandi almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","783","9.34","-4.58","B07N1NFFJK","B09NFLNMRK","9.15","17.56","16.80","0.00","37.45","0.00","7days"
"macadamia","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1176","9.29","10.33","B08ZT1ZPG6","B014UTFY3O","14.85","10.53","9.71","0.00","1.77","0.00","7days"
"roasted almonds salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","443","8.85","-1.46","B01LYTLO7H","B09WRMDZ3G","19.53","28.68","26.48","32.45","33.60","0.00","7days"
"badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","10K-50K","16","8.65","11.56","B01LY6B08A","B0992KMQYL","15.12","33.21","30.04","33.02","42.47","37.33","7days"
"almods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1576","8.24","7.96","B084884GKX","B01LPY9XY8","16.74","0.00","0.00","0.00","0.00","0.00","7days"
"mamra","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","545","7.99","8.55","B081JLH3LM","B0758D1ZJ9","2.77","19.12","15.96","0.00","19.20","0.00","7days"
"pecan","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","905","7.85","9.20","B01IFBP0P0","B01IFBP0P0","4.86","16.82","15.12","0.00","18.48","0.00","7days"
"almond house","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1111","7.64","5.86","B07JV9SWJ1","B09NBYQG17","7.67","16.32","10.66","0.00","40.20","0.00","7days"
"california almond 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","584","7.55","9.65","B07JN5QNSK","B0992KMQYL","23.65","21.66","22.66","10.03","59.48","0.00","7days"
"nuts and dry fruits combo 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1429","7.14","14.05","B09VCC91WS","B0974JHBB4","10.77","7.85","8.66","0.00","32.66","0.00","7days"
"badam 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","195","7.04","11.04","B0992KMQYL","B0992KMQYL","14.26","21.58","20.45","23.06","47.44","161.17","7days"
"california almonds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","541","6.99","2.06","B084884GKX","B084884GKX","21.90","24.36","22.90","30.69","56.91","0.00","7days"
"almonds 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","801","6.55","9.78","B06X6GSBMR","B084884GKX","14.51","37.24","34.02","43.65","37.40","0.00","7days"
"almonds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","10K-50K","69","6.41","13.61","B0992KMQYL","B0992KMQYL","16.48","21.86","21.19","11.60","43.71","21.89","7days"
"california almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","189","6.02","6.55","B01LY6B08A","B0992KMQYL","22.29","18.68","16.04","15.23","57.33","15.42","7days"
"badam 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","10K-50K","17","4.58","6.24","B0992KMQYL","B0992KMQYL","14.03","44.98","38.15","21.69","48.44","25.50","7days"
"tata sampann dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","269","4.48","9.92","B09GNV7YZM","B09GNSDZVW","13.72","6.35","8.35","12.53","12.40","17.05","7days"
"mamra almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","527","4.23","1.62","B073SV86PJ","B08J2Y66LV","16.50","16.96","16.44","0.00","34.75","0.00","7days"
"almonds 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","50K-100K","12","4.08","7.63","B0992KMQYL","B0992KMQYL","15.49","25.51","24.62","16.41","43.38","31.55","7days"
"roasted badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1615","4.04","1.53","B01LYTLO7H","B09WRMDZ3G","16.85","28.13","24.82","0.00","45.10","0.00","7days"
"gurbandi badam 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1672","3.95","46.38","B08JJBCSV5","B0BJ79J245","31.27","16.90","16.73","0.00","35.51","0.00","7days"
"mamra badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","5K-10K","115","3.95","19.71","B073SV86PJ","B08ZL462YY","5.06","13.05","11.19","112.08","33.28","90.75","7days"
"almond 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","745","3.59","2.43","B0B3954NJ4","B0992KMQYL","18.12","22.25","21.33","14.84","42.56","2.60","7days"
"badaam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","341","3.43","5.04","B084884GKX","B084884GKX","18.35","25.21","22.83","8.04","52.44","30.35","7days"
"roasted almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","5K-10K","135","3.22","8.15","B01LYTLO7H","B09WRMDZ3G","8.49","18.30","15.59","68.68","33.07","64.14","7days"
"almonds 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","610","3.19","1.38","B0992KMQYL","B0992KMQYL","14.33","36.07","32.54","10.19","43.07","6.70","7days"
"california almond 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1093","3.17","21.20","B0992KMQYL","B0992KMQYL","23.90","34.10","29.37","24.39","49.28","0.00","7days"
"sugar badam for diabetes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","379","3.15","17.60","B09MTM3V27","B08DM2ZPZZ","21.75","6.43","6.66","0.00","33.50","0.00","7days"
"naturoz almonds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1817","3.05","22.31","B08PNW96W6","B0992KMQYL","14.63","34.50","31.43","0.00","49.16","0.00","7days"
"almonds & nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1269","2.88","2.09","B096KVCCT4","B084884GKX","13.06","17.61","16.82","0.00","59.56","0.00","7days"
"dry fruits almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","985","2.85","11.75","B06X6GSBMR","B0992KMQYL","18.57","45.01","40.86","8.46","43.72","39.32","7days"
"tata sampann almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1768","2.79","26.19","B09GNV7YZM","B09GNV7YZM","21.69","8.54","8.65","0.00","17.14","0.00","7days"
"almond badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1706","2.78","4.82","B01LY6B08A","B084884GKX","23.61","28.11","24.92","9.46","52.30","0.00","7days"
"badam giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1612","2.66","-5.93","B06X6GSBMR","B09SG9TTTG","16.94","35.20","31.90","0.00","44.87","0.00","7days"
"almonds 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","462","2.55","0.20","B01LY6B08A","B07GQNLYBN","25.33","23.61","22.41","7.87","54.97","0.00","7days"
"almonds 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","5K-10K","109","1.20","4.03","B08HKTJMVS","B01LPY9XY8","11.80","37.76","36.23","40.45","36.16","16.17","7days"
"salted almonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","486","1.05","8.05","B01LYTLO7H","B09WRMDZ3G","18.22","35.33","30.71","13.95","44.45","85.00","7days"
"almond 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","460","1.05","-9.35","B0992KMQYL","B0992KMQYL","13.73","34.51","31.37","11.39","46.88","38.28","7days"
"gurbandi badam 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","324","0.98","8.91","B075MGHBLW","B08DLMZTJS","20.08","10.21","11.26","0.00","27.57","0.00","7days"
"happilo almonds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","639","0.88","-0.01","B0992KMQYL","B0992KMQYL","73.25","37.01","35.67","7.41","63.82","0.00","7days"
"badam 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1681","0.71","-5.22","B07GQZ7ZTZ","B07GQNLYBN","17.02","24.94","23.31","0.00","50.00","0.00","7days"
"hapillo","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","501","14.16","20.53","B01LZ5DFW2","B0758D65V3","61.84","32.37","30.35","21.54","29.09","9.53","7days"
"hapillio almonds","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","698","11.96","20.01","B01LY6B08A","B0992KMQYL","67.20","49.14","46.73","3.89","61.97","9.37","7days"
